,CZ,CZName,State,Code,Count,#ofApplicants,#ofGrantees,ConversionRate,%ofApplicants,%ofGrantees,PatentCategory,PatentCategory%
171,11700,Lansing,Michigan,MI,4410060,2548.993885000001,1918.9976600000027,75.28451407014663,0.05779952846446535,0.043514094139308825,Chemical Grantee,0.07802350000000002
172,11800,Mount Pleasant,Michigan,MI,1226590,316.99965000000003,215.999655,68.13876766109993,0.025843978020365407,0.017609768137682516,Chemical Grantee,0.030776000000000015
173,11900,Saginaw,Michigan,MI,5356750,6846.992934000006,5482.998868999997,80.07893277898908,0.12781990822793682,0.10235681838801508,Chemical Grantee,0.41939850000000034
174,12001,Big Rapids,Michigan,MI,1190610,309.0014110000002,245.00085800000008,79.28794150393053,0.025953201384164435,0.020577759131873586,Chemical Grantee,0.019805700000000002
175,12002,Ludington,Michigan,MI,505180,110.00058700000002,77.00045600000003,70.00004099978122,0.021774533235678375,0.015242182192485852,Chemical Grantee,0.0179529
176,12100,Kalamazoo,Michigan,MI,4911230,4364.003577999995,3460.0034159999996,79.2850728501397,0.08885765028312653,0.07045085275989925,Chemical Grantee,0.08563030000000006
177,12200,Grand Rapids,Michigan,MI,12822280,11271.004646,9810.012910000007,87.03760860822209,0.08790171986573371,0.07650755489663309,Chemical Grantee,0.04478640000000006
178,12301,Traverse City,Michigan,MI,1681560,770.9990280000009,586.998929000001,76.13484682629202,0.04585022407764224,0.03490799787102458,Chemical Grantee,0.025348899999999994
179,12302,Petoskey,Michigan,MI,888990,418.00199199999986,309.0019930000001,73.92356948385074,0.04701987558915172,0.03475877040236674,Chemical Grantee,0.025525400000000007
180,12401,Alpena,Michigan,MI,873880,181.00085600000008,141.00061200000002,77.90052219421545,0.020712323888863467,0.016135008467981875,Chemical Grantee,0.011512400000000002
181,12402,Grayling charter,Michigan,MI,1114210,194.00042200000001,146.00044100000002,75.25779557324881,0.01741147736961614,0.013103494045108195,Chemical Grantee,0.0096966
182,12501,Dayton,Ohio,OH,11690880,7798.005032999994,6973.0167819999915,89.42052169101231,0.06670160871551152,0.05964492648970815,Chemical Grantee,0.06392800000000001
183,12502,Washington Court House,Ohio,OH,1147070,322.0001559999999,264.9999039999999,82.29806696118494,0.028071534954274793,0.02310233063370151,Chemical Grantee,0.020352200000000008
184,12600,Wayne,Indiana,IN,1022180,355.0013360000002,298.00093800000013,83.94361028545536,0.034729826058032855,0.02915346983897162,Chemical Grantee,0.0058036
185,12701,Cincinnati,Ohio,OH,19864450,25583.013060000016,20865.998144999983,81.56192586097195,0.128787925464838,0.105041912285515,Chemical Grantee,0.22624719999999984
186,12702,Maysville,Kentucky,KY,486450,78.000346,60.00035700000001,76.9231933919883,0.016034607051084386,0.012334331791551034,Chemical Grantee,0.004351000000000001
187,12800,Washington,Indiana,IN,1451960,1434.0026020000012,1204.0009350000023,83.96086125093386,0.09876323052976674,0.08292245895203741,Chemical Grantee,0.06347350000000003
188,12901,Lexington-Fayette,Kentucky,KY,5380460,5805.008012999997,4828.002386999995,83.1696076247948,0.10789055235054246,0.08973214905417,Chemical Grantee,0.09964319999999999
189,12902,Mount Sterling,Kentucky,KY,362450,56.00020800000001,32.000097999999994,57.14281989809751,0.015450464339908956,0.008828831011173953,Chemical Grantee,0.0016667
190,12903,Danville,Kentucky,KY,863070,345.002197,263.0021170000001,76.2320122268671,0.03997383723220596,0.0304728604864032,Chemical Grantee,0.018914399999999998
191,13000,Elizabethtown,Kentucky,KY,1768220,294.00037699999973,228.00063800000004,77.5511379701395,0.01662691163995429,0.012894359186074135,Chemical Grantee,0.021983899999999997
192,13101,Louisville,Kentucky,KY,11547350,4768.007362000001,3760.0095890000034,78.85913975230986,0.04129092269654944,0.03256166643429015,Chemical Grantee,0.05016360000000006
193,13102,Madison,Indiana,IN,464570,177.00079300000002,135.00083899999996,76.27131873923297,0.03809991884968896,0.02905931054523537,Chemical Grantee,0.02798
194,13103,Bardstown,Kentucky,KY,674890,95.00053799999999,71.000353,74.73679043796574,0.014076447717405799,0.010520285231667384,Chemical Grantee,0.005535
195,13200,Owensboro,Kentucky,KY,1727080,281.0000809999999,193.00040700000005,68.68339906279249,0.016270241158487152,0.01117495466336244,Chemical Grantee,0.0135512
196,13300,Findlay,Ohio,OH,2439630,698.0016140000006,533.0000779999999,76.3608661225817,0.02861096207211752,0.021847578444272285,Chemical Grantee,0.044653500000000006
197,13400,Lima,Ohio,OH,2616120,854.9983559999995,661.9976679999995,77.4267767130069,0.032681924223659446,0.025304560494166916,Chemical Grantee,0.011627400000000003
198,13501,Toledo,Ohio,OH,8204720,5374.011900000003,4548.012136000007,84.62973697546155,0.06549902860792328,0.055431655632367786,Chemical Grantee,0.08658339999999999
199,13502,Defiance,Ohio,OH,993400,366.00139799999954,298.00124299999965,81.42079364407238,0.03684330561707263,0.029998111838131634,Chemical Grantee,0.014859400000000002
200,13600,South Bend,Indiana,IN,6461020,4475.005032000004,3795.0026159999993,84.80443237186502,0.06926158767501113,0.0587368962795348,Chemical Grantee,0.08171540000000004
201,13700,Concord,Indiana,IN,3603960,1875.0005670000014,1565.001156000001,83.46670307966897,0.052026120350947336,0.04342448739719644,Chemical Grantee,0.041906
202,13800,Wayne,Indiana,IN,1338500,1991.0002919999974,1569.0012060000006,78.80466980865731,0.1487486209936494,0.11722085961897652,Chemical Grantee,0.08496460000000002
203,13900,Center,Indiana,IN,1932380,1636.0003329999995,1340.9994839999995,81.96816693435233,0.08466245422742937,0.06939626181185891,Chemical Grantee,0.017071
204,14000,Muncie,Indiana,IN,4003050,1027.0011040000009,777.000114000001,75.65718390892793,0.025655465307702897,0.019410202570539985,Chemical Grantee,0.0130447
205,14100,Fort Wayne,Indiana,IN,5707230,4186.008494999998,3464.004591000001,82.75197231772465,0.0733457122807386,0.06069502352279479,Chemical Grantee,0.02249999999999999
206,14200,Indianapolis,Indiana,IN,16207670,15882.968871999998,12650.019089000005,79.64517963200606,0.09799662056298034,0.07804958448068108,Chemical Grantee,0.11451320000000001
207,14300,Columbus,Indiana,IN,1724640,1817.0001839999995,1511.000415999999,83.15906785841027,0.10535533119955466,0.08761251136469055,Chemical Grantee,0.04586519999999999
208,14400,Terre Haute,Indiana,IN,2462450,697.0034489999997,533.0019449999996,76.47048888562958,0.028305283315397257,0.021645188531746823,Chemical Grantee,0.024471299999999994
209,14500,Lafayette,Indiana,IN,3298500,3620.006193000001,2688.002817000004,74.25409443215291,0.10974704238290135,0.08149167248749443,Chemical Grantee,0.1368072
210,14600,Bloomington,Indiana,IN,2634150,1651.0036069999992,1260.0036999999995,76.3174407770994,0.06267690173300683,0.04783340736100828,Chemical Grantee,0.0397167
211,14700,Evansville,Indiana,IN,4027420,2068.003393000002,1669.0011960000004,80.70592154971376,0.051348093643076756,0.04144095217285509,Chemical Grantee,0.10179860000000003
212,14801,Olney,Illinois,IL,563080,95.00053200000005,71.00030800000002,74.73674779000183,0.016871586985863475,0.012609275413795556,Chemical Grantee,0.0195354
213,14802,Vincennes,Indiana,IN,505920,70.000116,51.00010600000001,72.85717355096956,0.01383620256166983,0.010080666113219483,Chemical Grantee,0.015069200000000001
214,14900,Gary,Indiana,IN,6694100,1749.9937889999997,1293.997094,73.94295351981962,0.02614233114234923,0.019330411765584622,Chemical Grantee,0.0239586
215,15000,Canton,Ohio,OH,6957620,4644.000609999998,4146.002042999996,89.27651805368728,0.06674697109068903,0.05958937169606842,Chemical Grantee,0.07634909999999998
216,15100,Lorain,Ohio,OH,4439730,2741.9980169999963,2256.9962879999994,82.31210504190538,0.0617604677987174,0.050836341128852415,Chemical Grantee,0.07681499999999994
217,15200,Cleveland,Ohio,OH,26108380,28071.023354999983,23638.036612000004,84.20796175850718,0.1075172927427898,0.09053812075663065,Chemical Grantee,0.1716126000000002
218,15300,Parkersburg,West Virginia,WV,2059670,784.9963230000001,597.9968859999998,76.17830408614535,0.03811272305757719,0.029033626066311585,Chemical Grantee,0.131187
219,15400,Zanesville,Ohio,OH,1854810,291.9976380000003,221.99812900000015,76.02737149538173,0.015742725023048198,0.011968780036769273,Chemical Grantee,0.0126158
220,15500,Steubenville,Ohio,OH,1342020,188.99878500000003,147.999084,78.30689705227469,0.01408315710645147,0.011028083337059062,Chemical Grantee,0.025829900000000003
221,15600,Wheeling,West Virginia,WV,1867730,366.99852400000026,275.999249,75.2044574980361,0.019649442049975117,0.014777256295074771,Chemical Grantee,0.05446409999999997
222,15700,Scioto,Ohio,OH,2026920,236.99933400000006,184.99966299999997,78.05914889195424,0.01169258451246226,0.009127131953900499,Chemical Grantee,0.019846000000000003
223,15800,Athens,Ohio,OH,1254410,425.0000269999995,296.00059500000003,69.64719439888421,0.033880471855294476,0.023596798096316197,Chemical Grantee,0.026354000000000006
224,15900,Columbus,Ohio,OH,17451530,12963.005706,10451.006972999994,80.62178795588038,0.07428005284350427,0.0598859066970059,Chemical Grantee,0.08886899999999982
225,16000,Mansfield,Ohio,OH,3167810,823.0024280000001,663.0009180000003,80.55880462116937,0.025980170149093543,0.020929314510655633,Chemical Grantee,0.0136118
226,16100,State College,Pennsylvania,PA,2916140,2309.0036930000006,1758.0020299999999,76.13682192581922,0.07918013857359388,0.060285241106394064,Chemical Grantee,0.14756469999999988
227,16200,Altoona,Pennsylvania,PA,4109630,828.0005329999999,614.9997400000007,74.2752831054036,0.02014781216313877,0.014964844523716263,Chemical Grantee,0.008533899999999999
228,16300,Pittsburgh,Pennsylvania,PA,25736340,21718.997723000022,17409.99120399999,80.16019627629099,0.08439039009820364,0.06764750234104769,Chemical Grantee,0.12457899999999991
229,16400,Youngstown,Ohio,OH,7738500,2197.004052000001,1884.9979369999987,85.79856442613415,0.02839056731924793,0.02435869919234992,Chemical Grantee,0.016957600000000003
230,16500,Erie,Pennsylvania,PA,6264870,2666.995676000001,2260.995294999999,84.77686392019474,0.04257064673329217,0.03609005925102993,Chemical Grantee,0.037703599999999976
231,16600,Roanoke,Virginia,VA,4613570,3452.9987509999974,2676.000172999998,77.4978610179057,0.07484439926130951,0.0580028085192161,Chemical Grantee,0.07196219999999999
232,16701,Elkins,West Virginia,WV,538200,35.000341999999996,30.000308999999994,85.71433101996546,0.006503222222222222,0.005574193422519508,Chemical Grantee,0.00383
233,16702,Morgantown,West Virginia,WV,2493220,843.0021379999991,622.0036480000001,73.78434999888466,0.03381178307570127,0.024947804365439072,Chemical Grantee,0.0426913
234,16703,Buckhannon,West Virginia,WV,357740,30.000088,24.000027999999997,79.99985866708123,0.008386003242578408,0.006708790741879576,Chemical Grantee,0.025232400000000002
235,16801,Beckley,West Virginia,WV,1569940,188.99949600000005,134.99967199999995,71.42858835983347,0.012038644534186023,0.008599033848427326,Chemical Grantee,0.0128701
236,16802,Summersville,West Virginia,WV,469120,29.000205,20.000093999999997,68.96535386560197,0.0061818308748294686,0.004263321538199181,Chemical Grantee,0.0030579
237,16901,Charleston,West Virginia,WV,3363100,989.999597000002,777.9965840000017,78.58554552522713,0.029437114477714073,0.02313331699919722,Chemical Grantee,0.14992629999999996
238,16902,Spencer,West Virginia,WV,91010,5.999999000000001,1.9999920000000002,33.333205555534256,0.006592681024063291,0.0021975519173717175,Chemical Grantee,0.0
239,17000,Pikeville,Kentucky,KY,1638400,68.999907,45.000058,65.21756326425194,0.004211420104980468,0.0027465855712890627,Chemical Grantee,0.0033668
240,17100,Huntington,Kentucky,KY,3170570,498.9992549999997,368.00018899999975,73.74764296992787,0.015738471473583607,0.011606751751262382,Chemical Grantee,0.026814400000000002
241,17200,Harrisonburg,Virginia,VA,1787530,302.99867800000015,204.99762200000004,67.65627604487435,0.016950690505893616,0.011468205960179691,Chemical Grantee,0.008070900000000002
242,17300,Staunton,Virginia,VA,1945060,634.9980329999999,469.99803900000006,74.0156684863306,0.0326467066825702,0.024163678189875894,Chemical Grantee,0.046235399999999996
243,17400,Hagerstown,Pennsylvania,PA,4501610,1103.9956530000009,820.994186,74.36570821352676,0.024524462425665503,0.018237790168406414,Chemical Grantee,0.015992999999999993
244,17501,Cumberland,Maryland,MD,1475600,190.00067699999985,144.00018499999996,75.78930100338542,0.012876164068853339,0.009758754743833014,Chemical Grantee,0.0131954
245,17502,Winchester,Virginia,VA,1319500,545.999052,419.99994099999975,76.92319967617814,0.0413792384994316,0.031830234255399756,Chemical Grantee,0.0276273
246,17600,Charlottesville,Virginia,VA,2888940,2561.000486999998,1760.0051709999996,68.7233438624489,0.0886484484620656,0.06092217806531113,Chemical Grantee,0.06706809999999996
247,17700,Syracuse,New York,NY,10178810,5945.999467000002,4985.001135000006,83.83790080484384,0.058415467692195876,0.04897430185846878,Chemical Grantee,0.035501200000000004
248,17800,Oneonta,New York,NY,1483630,409.00193799999977,330.0014249999998,80.68456267314802,0.02756765082938467,0.02224283851094948,Chemical Grantee,0.019193100000000005
249,17900,Union,New York,NY,2889810,4315.003866000003,3814.996776999999,88.41236057886759,0.14931790899747743,0.13201548811167513,Chemical Grantee,0.14313060000000002
250,18000,Buffalo,New York,NY,22786870,36694.97548599999,31541.003343000008,85.9545562444473,0.16103561167461783,0.13841744541044912,Chemical Grantee,0.2745699
251,18100,Elmira,New York,NY,3164750,7881.000978999995,6073.002505999997,77.05877111527258,0.24902444044553268,0.19189517358401129,Chemical Grantee,0.4065994000000004
252,18201,Olean,New York,NY,1788740,651.0001390000003,522.999616,80.33786548853558,0.036394341212249985,0.02923843688853606,Chemical Grantee,0.03847430000000001
253,18202,St. Marys,Pennsylvania,PA,376180,112.000289,58.00018700000001,51.78574762427623,0.029773057844648836,0.015418200595459624,Chemical Grantee,0.0120956
254,18300,Watertown,New York,NY,2252340,704.0008269999997,555.0011550000003,78.83529872614773,0.03125641896871697,0.024641091265084326,Chemical Grantee,0.03494719999999999
255,18400,Plattsburgh,New York,NY,1594950,345.9992429999998,258.999651,74.85555423599585,0.021693422552431098,0.01623873168437882,Chemical Grantee,0.013716800000000001
256,18500,Amsterdam,New York,NY,1095830,485.0026039999998,392.0023639999999,80.82479573656063,0.04425892738837226,0.035772187656844576,Chemical Grantee,0.03290200000000001
257,18600,Albany,New York,NY,10831810,17064.007699999976,13754.000677000005,80.60240547711442,0.157536069225734,0.12697786129003374,Chemical Grantee,0.26268169999999996
258,18700,Sunbury,Pennsylvania,PA,1904560,314.9971160000002,220.997938,70.15871789759494,0.016539101734783897,0.011603621728903264,Chemical Grantee,0.010471500000000002
259,18800,Scranton,Pennsylvania,PA,8758850,2305.005564999999,1790.999242999999,77.70043032412374,0.026316303681419354,0.020447881205866058,Chemical Grantee,0.027805699999999992
260,18900,Williamsport,Pennsylvania,PA,2222550,868.9959840000005,714.9983790000001,82.27867471939891,0.03909905216980498,0.03217018195316192,Chemical Grantee,0.08373439999999993
261,19000,Allentown,Pennsylvania,PA,7056410,8264.99516399999,6951.9941499999995,84.11371104342497,0.11712747932730652,0.09852026951381794,Chemical Grantee,0.21155069999999998
262,19100,Reading,Pennsylvania,PA,11895030,6205.023247999989,5236.020455999991,84.38357515723527,0.05216483899578218,0.04401855611965662,Chemical Grantee,0.05143400000000003
263,19200,Harrisburg,Pennsylvania,PA,11651900,5927.000812000002,5151.0041740000015,86.9074315557897,0.05086724750469882,0.044207418309460275,Chemical Grantee,0.0200691
264,19300,Poughkeepsie,New York,NY,8737060,15227.009163999992,13267.011320000012,87.12814957362838,0.1742806981295767,0.1518475473443013,Chemical Grantee,0.15207200000000007
265,19400,New York,New York,NY,106635630,61185.00679300004,48079.91796300001,78.58120883382931,0.0573776389683261,0.04508804230162096,Chemical Grantee,0.04325671999999994
266,19500,Toms River,New Jersey,NJ,12207110,12474.012868000002,10678.009087000017,85.602036810405,0.10218645418940274,0.08747368613046018,Chemical Grantee,0.06768989999999991
267,19600,Newark,New Jersey,NJ,59154620,85668.99018600005,67651.89797100009,78.96894526726392,0.144822146074136,0.11436452126816145,Chemical Grantee,0.22064140000000007
268,19700,Philadelphia,Pennsylvania,PA,55301370,52871.04942600001,39994.052935000014,75.64452260584869,0.09560531579235743,0.07232018471694283,Chemical Grantee,0.14668860000000006
269,19800,Wilmington,Delaware,DE,6063160,11171.996077000003,8740.001326000009,78.23133185656243,0.1842602879851431,0.14414927737351493,Chemical Grantee,0.5900002000000004
